CV21 2EW,-1.271804,52.371044,0
CV23 0SX,-1.173831,52.389137,0
CV23 8TU,-1.200298,52.330448,0
CV23 8TY,-1.203504,52.328368,0
CV23 8UN,-1.16486,52.308484,0
CV23 8UN,-1.16486,52.308484,0
CV23 8UN,-1.16486,52.308484,0
CV23 8UN,-1.16486,52.308484,0
CV23 8XS,-1.176561,52.334764,0
CV23 8XT,-1.177481,52.336666,0
LE16 8FB,-0.905348,52.476492,0
LE16 8HN,-0.855004,52.515222,0
LE16 8HQ,-0.83183,52.509979,0
LE16 8LA,-0.89322,52.42703,0
LE16 8LW,-0.877895,52.453102,0
LE16 8LW,-0.877895,52.453102,0
LE16 8QQ,-0.80302,52.485669,0
LE16 8TG,-0.724339,52.516547,0
LE16 8TG,-0.724339,52.516547,0
LE16 8XA,-0.750497,52.503593,0
LE16 8YG,-0.775095,52.493717,0
LE16 9RX,-0.951689,52.424803,0
LE16 9SH,-0.943054,52.460571,0
MK19 6DP,-0.860094,52.064253,0
MK19 6GN,-0.889174,52.052789,0
NN1 1ES,-0.891568,52.235224,0
NN1 1ES,-0.891568,52.235224,0
NN1 1LN,-0.890715,52.237113,0
NN1 2HN,-0.900288,52.242034,0
NN1 2SQ,-0.902629,52.239754,0
NN1 3AX,-0.891558,52.24266,0
NN1 3BA,-0.892817,52.243885,0
NN1 3BL,-0.894052,52.242488,0
NN1 3LF,-0.888264,52.24202,0
NN1 3PZ,-0.887789,52.246373,0
NN1 3QG,-0.886672,52.245341,0
NN1 3QR,-0.88511,52.245137,0
NN1 3QR,-0.88511,52.245137,0
NN1 3QS,-0.886041,52.246006,0
NN1 4BU,-0.883539,52.243531,0
